Years,mean,lower,upper
0,1,1,1
0.5,0.7006,0.6667,0.7345
1,0.5537,0.5198,0.5763
2,0.3842,0.3503,0.4181
4,0.2316,0.2034,0.2599
6,0.1299,0.1073,0.1525
8,0.0904,0.0734,0.113
10,0.0452,0.0339,0.0621
12,0.0113,0.0056,0.0226
15,0,0,0
