,0_4,5_14,15_24,25-34,35_44,45_54,55_64,65_74,75-84,85+
1950,65860,132585,319935,708505,1364565,2348375,2682905,1878380,706275,140010
1960,101886,402900,510264,866120,1029229,1490704,2158943,2095356,919396,163293
1970,102926,503915,851035,1239657,1246955,1167308,1432349,1717393,1094474,263290
1980,220847,1024284,2071329,2638419,2098235,1663272,1383166,1407855,1165561,406938
1990,261078,1223088,2959417,4521666,3753307,2552359,1800803,1308199,936530,450869
